,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
10,14-7mm-etched-septic-eye-glass-bong,"14"" 7mm Etched Septic Eye Glass Bong",Smoke Arsenal,[80],False,[64],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
11,14-7mm-etched-skeleton-hand-glass-bong,"14"" 7mm Etched Skeleton Hand Glass Bong",Smoke Arsenal,[80],False,[64],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
12,14-7mm-hoops-glass-beaker,"14"" 7mm Hoops Glass Beaker",Smoke Arsenal,[65],False,[52],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
13,14-7mm-pastel-guy-glass-bong,"14"" 7mm Pastel Guy Glass Bong",Smoke Arsenal,[80],False,[64],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
14,14-7mm-rick-and-morty-i-neon-chrome-glass-bong,"14"" 7mm Rick and Morty I Neon Chrome Glass Bong",Smoke Arsenal,[85],False,[68],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
15,14-colored-ceramic-bong-yellow,"14"" Colored Ceramic Bong - Yellow",Smoke Arsenal,[95],False,[76],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
16,14-pink-iridescent-glass-bong,"14"" Pink Iridescent Glass Bong",Smoke Arsenal,[75],False,[60],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
17,15-tall-fields-of-green-beaker-tube-w-iconic-artwork-signature-decal,"15"" Tall Fields of Green Beaker Tube W/Iconic Artwork & Signature Decal",Cheech & Chong,[135],False,[108],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
18,16-9mm-hermes-paris-bong,"16"" 9MM Hermes Paris Bong",Smoke Arsenal,[115],False,[92],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
19,17oz-whipped-triple-moisturize,17oz Whipped Triple Moisturize,HEMPZ,[29.95],False,[23.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
20,1-24k-gold-rolling-papers,"1¼"" 24k Gold Rolling Papers",&Shine,[30],False,[24],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
21,2-5-plain-stripes-hand-pipe,"2.5"" Plain Stripes Hand Pipe",Smoke Arsenal,[4.5],False,[3.6],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
22,33-splitter,33 Splitter,True Fire,[29.5],False,[],,,Flower,
23,4-cartel-pearl-blossom-spoon-pipe,"4"" Cartel Pearl Blossom Spoon Pipe",Cartel Pipes,[9.95],False,[7.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
24,4-cartel-rainbow-drill-spoon-pipe,"4"" Cartel Rainbow Drill Spoon Pipe",Cartel Pipes,[9.95],False,[7.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
25,4-moustache-ride-hand-pipe-color-changing,4'' Moustache Ride Hand Pipe - Color Changing,Cheech & Chong,[30],False,[24],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
26,4-moustache-ride-hand-pipe-teal,4'' Moustache Ride Hand Pipe - Teal,Cheech & Chong,[30],False,[24],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
27,7-glass-hammer-hand-pipe,"7"" Glass Hammer Hand Pipe""",Smoke Arsenal,[35],False,[28],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
28,7-haunted-trunk-silicone-bong,"7"" Haunted Trunk Silicone Bong",Smoke Arsenal,[54.95],False,[43.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
29,7-5-alien-heads-glass-bong,"7.5"" Alien Heads Glass Bong",Smoke Arsenal,[50],False,[40],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
30,8-ball-kush-shatter-double-infused-pre-roll-1g,8 Ball Kush Shatter Double Infused Pre-Roll | 1g,Shatterizer,[14.75],False,[],,,Pre-Rolls,
31,8-monster-double-filter-silicone-water-pipe,"8"" Monster Double-Filter Silicone Water Pipe",Smoke Arsenal,[50],False,[40],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
32,8-space-capsule-silicone-dab-rig,"8"" Space Capsule Silicone Dab Rig",Smoke Arsenal,[37.5],False,[30],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
33,9-lb-hammer,9 lb Hammer,CALI,[31.75],False,[],,,Flower,
34,9-character-glass-percolator-bong-bart,"9"" Character Glass Percolator Bong Bart",Smoke Arsenal,[95],False,[76],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
35,9-character-glass-percolator-bong-mario,"9"" Character Glass Percolator Bong Mario",Smoke Arsenal,[90],False,[72],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
36,9-imperial-bubbler-honeycomb,"9"" Imperial Bubbler - Honeycomb",Red Eye Glass,[50],False,[40],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
37,afghan-black-hash-2g,Afghan Black Hash | 2g,VORTEX,[28.5],False,[],,,Concentrate,
38,ajax-lady-hand-pipe-colour-changing,Ajax Lady Hand Pipe -  Colour Changing,Cheech & Chong,[30],False,[24],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
39,arizona-stash-cans-green-tea-lemonade,Arizona Stash Cans - Green Tea Lemonade,Stash Cans,[29.95],False,[23.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
40,arizona-stash-cans-iced-tea-lemon,Arizona Stash Cans - Iced Tea Lemon,Stash Cans,[29.95],False,[23.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
41,banana-bread-pre-roll-1g,Banana Bread Pre-Roll | 1g,Gage Cannabis Co.,[13.75],False,[],,,Pre-Rolls,
42,beamer-fresh-out-the-dryer-candle-12-oz,"Beamer Fresh Out The Dryer Candle , 12 oz",Beamer,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
43,beamer-smoke-killer-back-in-the-day-orange-creamsicle,Beamer Smoke Killer - Back In The Day Orange Creamsicle,Beamer,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
44,beamer-smoke-killer-bomb-ass-banana-bread-12oz,Beamer Smoke Killer - Bomb Ass Banana Bread 12oz,Beamer,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
45,beamer-smoke-killer-candle-12oz,"Beamer Smoke Killer Candle, 12oz",Beamer,[19.95],False,[15.96],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
46,benny-blunto-3-pack-prerolls-1-5g,Benny Blunto 3-Pack Prerolls | 1.5g,The Loud Plug,[20.95],False,[],,,Pre-Rolls,
47,berry-terps-flavoured-terpenes-filters,Berry Terps Flavoured Terpenes Filters,King Palm,[1.75],False,[1.4],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
48,bic-lighters-donuts-series,Bic Lighters Donuts Series,Bic,[2.75],False,[2.2],True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '61265d071097c400d242bf46', 'specialName': 'Friday Finds', 'specialRestrictions': {'Accessories': {'discountType': 'percentDiscount'}, 'Apparel': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Accessories,
49,birthday-cake,Birthday Cake,Freedom Cannabis,[142.2],False,[],,,Flower,
