,seller,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
23,Growers Retail,7acres-white-widow-pre-roll-2x0-5g,7ACRES - White Widow Pre-Roll 2x0.5g,7ACRES,8.49,False,6.37,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 25, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '6319128a49997b00b2c576c6', 'specialName': 'DOJA & 7ACRES SALE!!!', 'specialRestrictions': {'6d68c93b-c413-476c-a169-79e08e5f0523': {'discountType': 'percentDiscount'}, '3c5c6b66-43c9-429b-ae8c-5ab69006e6a5': {'discountType': 'percentDiscount'}, '62f480e8-b6d1-4429-b0f3-9eed87ded031': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Pre-Rolls,
24,Growers Retail,7acres-craft-collective-orange-tingz-3-5g,7ACRES Craft Collective - Orange Tingz 3.5g,7ACRES,33.49,False,25.12,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 25, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '6319128a49997b00b2c576c6', 'specialName': 'DOJA & 7ACRES SALE!!!', 'specialRestrictions': {'6d68c93b-c413-476c-a169-79e08e5f0523': {'discountType': 'percentDiscount'}, '3c5c6b66-43c9-429b-ae8c-5ab69006e6a5': {'discountType': 'percentDiscount'}, '62f480e8-b6d1-4429-b0f3-9eed87ded031': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Flower,
25,Growers Retail,9-x-5-5-walnut-rolling-tray-by-ryot,"9"" x 5.5"" Walnut Rolling Tray by RYOT",Humble and Fume,59.99,False,,,,Accessories,
26,Growers Retail,apx-oil-vaporizer-kit-by-pulsar-black,APX Oil Vaporizer Kit by Pulsar - BLACK,Humble and Fume,69.99,False,,,,Accessories,
27,Growers Retail,apx-oil-vaporizer-kit-by-pulsar-molecule,APX Oil Vaporizer Kit by Pulsar - Molecule,Humble and Fume,69.99,False,,,,Accessories,
28,Growers Retail,apx-oil-vaporizer-kit-by-pulsar-wood-grain,APX Oil Vaporizer Kit by Pulsar - Wood Grain,Humble and Fume,69.99,False,,,,Accessories,
29,Growers Retail,ace-valley-cbn-blackberry-lemon-dream-soft-chews-2x10g,Ace Valley - CBN Blackberry Lemon Dream Soft Chews 2x10g,Ace Valley,9.95,False,,,,Edible,
30,Growers Retail,ace-valley-indica-kosher-kush-pre-roll-3x0-5g,Ace Valley - Indica Kosher Kush Pre -Roll 3x0.5g,Aurora Cannabis,19.95,False,13.96,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 30, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Pre-Rolls,
31,Growers Retail,ace-valley-raspberry-soft-chews-2x10g,Ace Valley - Raspberry Soft Chews 2x10g,Ace Valley,7.95,False,,,,Edible,
32,Growers Retail,ace-valley-sativa-gelato-disposable-pen-0-28g,Ace Valley - Sativa / Gelato Disposable Pen 0.28g,Ace Valley,32.99,False,23.09,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 30, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Vaporizers,
33,Growers Retail,argentia-gold-b-banner-3-5g,Argentia Gold - B. Banner 3.5g,Argentia Gold,18.95,False,,,,Flower,
34,Growers Retail,argentia-gold-tropicana-banana-3-5g,Argentia Gold - Tropicana Banana 3.5g,Argentia Gold,18.95,False,,,,Flower,
35,Growers Retail,aurora-drift-peach-serene-cbd-soft-chews-5x4-3g,Aurora Drift - Peach Serene CBD Soft Chews 5x4.3g,Aurora Drift,10.49,False,,,,Edible,
36,Growers Retail,aurora-drift-thc-citrus-shot,Aurora Drift - THC Citrus Shot,Aurora Drift,7.25,False,5.8,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
37,Growers Retail,aurora-drift-grape-soft-chew-4x4-3g,Aurora Drift Grape Soft Chew 4x4.3g,Aurora Drift,6.25,False,,,,Edible,
38,Growers Retail,aurora-drift-raspberry-soft-chews-4x4-3g,Aurora Drift Raspberry Soft Chews 4x4.3g,Aurora Drift,6.25,False,,,,Edible,
39,Growers Retail,avana-lemonberry-haze-live-rosin-pax-pod-0-5g,Avana - Lemonberry Haze Live Rosin Pax Pod 0.5g,Avana,47.49,False,,,,Vaporizers,
40,Growers Retail,avana-select-live-rosin-1g,Avana - Select Live Rosin 1g,Avana,51.99,False,,,,Concentrate,
41,Growers Retail,big-hash-blunt-1g,BIG - Hash Blunt 1g,BIG,21.95,False,,,,Concentrate,
42,Growers Retail,blk-mkt-animal-sorbet-x-kush-mints-blnt-pre-roll-1x1g,BLK MKT - Animal Sorbet x Kush Mints BLNT Pre-Roll 1x1g,BLKMKT,15.49,False,,,,Pre-Rolls,
43,Growers Retail,blk-mkt-cake-pops-blnt-1x1g,BLK MKT - Cake Pops BLNT 1x1g,BLKMKT,15.49,False,,,,Pre-Rolls,
44,Growers Retail,blk-mkt-pineapple-p-pre-roll-1x1g,BLK MKT - Pineapple P Pre-Roll 1x1g,BLKMKT,15.49,False,,,,Pre-Rolls,
45,Growers Retail,blk-mkt-upside-down-cake-pre-rolls-1x1g,BLK MKT - Upside Down Cake Pre-Rolls 1x1g,BLKMKT,15.49,False,,,,Pre-Rolls,
46,Growers Retail,bold-growth-b-banner-3-5g,BOLD Growth - B Banner 3.5g,Bold Growth,37.95,False,,,,Flower,
47,Growers Retail,boxhot-alien-og-510-thread-1-2g,BOXHOT - Alien OG 510 Thread 1.2g,BoxHot,51.99,False,,,,Vaporizers,
48,Growers Retail,boxhot-peach-og-510-thread-cartridge-1-2g,BOXHOT - Peach OG 510 Thread Cartridge 1.2g,BoxHot,51.99,False,,,,Vaporizers,
49,Growers Retail,boxhot-1000-cherry-kush-510-thread-cartridge-1-2g,BOXHOT 1000 - Cherry Kush 510 Thread Cartridge 1.2g,OCS,51.99,False,,,,Vaporizers,
50,Growers Retail,back-forty-animal-mints,Back Forty - Animal Mints,Back Forty,21.95,False,,,,Flower,
51,Growers Retail,back-forty-bush-league-sour-kush-milled-flower-7g,Back Forty - Bush League Sour Kush Milled Flower 7g,Back Forty,25.95,False,,,,Flower,
52,Growers Retail,back-forty-forbidden-fruit-510-thread-cartridge-0-45g,Back Forty - Forbidden Fruit 510 Thread Cartridge 0.45g,Back Forty,21.75,False,,,,Vaporizers,
53,Growers Retail,back-forty-forbidden-fruit-510-thread-cartridge-1g,Back Forty - Forbidden Fruit 510 Thread Cartridge 1g,Back Forty,34.99,False,,,,Vaporizers,
54,Growers Retail,back-forty-fruity-pebbles-og,Back Forty - Fruity Pebbles OG,Back Forty,18.95,False,,,,Flower,
55,Growers Retail,back-forty-kush-mint-510-thread-cartridge-0-45g,Back Forty - Kush Mint 510 Thread Cartridge 0.45g,Back Forty,21.75,False,,,,Vaporizers,
56,Growers Retail,back-forty-kush-mint-510-thread-cartridge-1g,Back Forty - Kush Mint 510 Thread Cartridge 1g,Back Forty,34.99,False,,,,Vaporizers,
57,Growers Retail,back-forty-mandarin-cookies-3-5g,Back Forty - Mandarin Cookies 3.5g,Back Forty,21.95,False,,,,Flower,
58,Growers Retail,back-forty-sour-apple-510-thread-1g,Back Forty - Sour Apple 510 Thread 1g,Back Forty,34.99,False,,,,Vaporizers,
59,Growers Retail,back-forty-strawberry-cough-510-thread-cartridge-1g,Back Forty - Strawberry Cough 510 Thread Cartridge 1g,Back Forty,34.99,False,,,,Vaporizers,
60,Growers Retail,back-forty-super-lemon-haze-510-thread-cartridge-0-45g,Back Forty - Super Lemon Haze 510 Thread Cartridge 0.45g,Back Forty,21.75,False,,,,Vaporizers,
61,Growers Retail,back-forty-super-lemon-haze-510-thread-cartridge-1g,Back Forty - Super Lemon Haze 510 Thread Cartridge 1g,Back Forty,34.99,False,,,,Vaporizers,
62,Growers Retail,back-forty-wedding-pie,Back Forty - Wedding Pie,Back Forty,21.95,False,,,,Flower,
63,Growers Retail,back-forty-40s-animal-mints-pre-roll-10x0-35g,Back Forty 40s - Animal Mints Pre-Roll 10x0.35g,Back Forty,18.95,False,,,,Pre-Rolls,
64,Growers Retail,back-forty-40s-wedding-pie-pre-roll-10x0-35g,Back Forty 40s - Wedding Pie Pre-Roll 10x0.35g,Back Forty,18.95,False,,,,Pre-Rolls,
65,Growers Retail,bhang-cbd-milk-chocolate,Bhang - CBD Milk Chocolate,Bhang,4.75,False,,,,Edible,
66,Growers Retail,bhang-caramel-chocolate-1-1-1x10g,Bhang - Caramel Chocolate 1:1 1x10g,Bhang,4.99,False,,,,Edible,
67,Growers Retail,bhang-ice-milk-chocolate-1x10g,Bhang - Ice Milk Chocolate 1x10g,Bhang,4.75,False,,,,Edible,
68,Growers Retail,bhang-thc-caramel-mocha-milk-chocolate-1x10g,Bhang - THC Caramel Mocha Milk Chocolate 1x10g,Bhang,4.75,False,,,,Edible,
69,Growers Retail,bhang-thc-cookies-and-cream-white-chocolate-1x10g,Bhang - THC Cookies and Cream White Chocolate 1x10g,Bhang,4.75,False,,,,Edible,
70,Growers Retail,bhang-thc-dark-chocolate-bar-1x10g,Bhang - THC Dark Chocolate Bar  1x10g,Bhang,4.75,False,,,,Edible,
71,Growers Retail,bhang-thc-milk-chocolate-bar-1x10g,Bhang - THC Milk Chocolate Bar 1x10g,Bhang,4.75,False,,,,Edible,
